Region,Children enrolled in a preschool or preschool program (no.),Estimated resident population (no.),Land area (ha),Median monthly household mortgage payment ($),Median price of established house transfers ($),Median total income (excl. Government pensions and allowances) ($),Median weekly household rental payment ($),Number of jobs,Working age population (aged 15-64 years) (%),property_url,name,property_type,cost_text,latitude,longitude,bed_info,bath_info,parking,date_available,desc,post_code,region
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/23-wheatsheaf-road-wyndham-vale-vic-3024-17182017,"23 Wheatsheaf Road, Wyndham Vale VIC 3024",House,450.0,-37.8635248,144.6213077,3.0,2.0,2.0,Available Now,"Experience the luxury of modern living with this exquisite three-bedroom townhouse located at 23 Wheatsheaf Road, nestled within vibrant Wyndham Vale. Offering a seamless blend of tranquility and urban convenience, this brand new residence is mere minutes from Werribee's bustling CBD and easily accessible to Melbourne.",3024,Wyndham Vale
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/14-wetherby-road-wyndham-vale-vic-3024-17180263,"14 Wetherby Road, Wyndham Vale VIC 3024",House,450.0,-37.8440005,144.5922789,4.0,2.0,2.0,Available Now,"Welcome to 14 Wetherby Road, where contemporary living meets convenience in the heart of Jubilee, Wyndham Vale. This stylish townhouse offers comfort and functionality, making it an ideal choice for families or professionals seeking a modern lifestyle.",3024,Wyndham Vale
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/3-chester-court-wyndham-vale-vic-3024-17178773,"3 Chester Court, Wyndham Vale VIC 3024",House,450.0,-37.8951479,144.6297198,3.0,1.0,0.0,Available Now,"Discover the perfect blend of comfort and convenience in this charming rental house located in the heart of Wyndham Vale. Featuring three well-sized bedrooms, this home is designed with your lifestyle in mind. Each bedroom boasts plush carpeted floors and ceiling fans, ensuring a cozy and cool retreat throughout the year.",3024,Wyndham Vale
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/56-grangehill-mews-wyndham-vale-vic-3024-17162300,"56 Grangehill Mews, Wyndham Vale VIC 3024",House,430.0,-37.8495472,144.595377,3.0,2.0,1.0,Available Now,"Situated in the ever-popular Jubilee Estate, with its very own Club Jubilee - one of Australia's first private indoor waterpark for residents including Gymnasium, this stunning family residence must be seen to be appreciated. Conveniences within Jubilee estate include: Clubhouse, parks, Local Bus service and schools.",3024,Wyndham Vale
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/24-fusion-drive-wyndham-vale-vic-3024-17160783,"24 Fusion Drive, Wyndham Vale VIC 3024",House,480.0,-37.861927,144.6019762,4.0,2.0,2.0,Available Now,"Nestled within the sought-after Jubilee Estate, this impressive 4-bedroom property at 24 Fusion Drive offers a wealth of amenities for comfortable living. Boasting 4 spacious bedrooms, including a master with an en-suite and walk-in robe, and all additional bedrooms fitted with built-in robes, this home caters to every family member's needs.",3024,Wyndham Vale
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/9-clover-lane-wyndham-vale-vic-3024-17158027,"9 Clover Lane, Wyndham Vale VIC 3024",House,430.0,-37.8865796,144.6226267,3.0,1.0,1.0,Available Now,Beautiful cottage home that has it all! ,3024,Wyndham Vale
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/10-plumstead-street-wyndham-vale-vic-3024-17157574,"10 Plumstead Street, Wyndham Vale VIC 3024",House,460.0,-37.8508215,144.5973513,4.0,2.0,2.0,Available Now,"Welcome to your new home in the heart of Wyndham Vale! This inviting 4-bedroom, 2-bathroom residence offers a perfect blend of comfort and functionality. The master bedroom is a luxurious retreat, complete with a private ensuite for added convenience. Three additional bedrooms provide ample space for family or guests. ",3024,Wyndham Vale
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/9-millbrook-drive-wyndham-vale-vic-3024-16555746,"9 Millbrook Drive, Wyndham Vale VIC 3024",House,490.0,-37.8447731,144.5920402,4.0,2.0,2.0,Available Now,"Ray White Werribee presents to you this gorgeous house in the desirable Jubilee Estate. This house has been thoughtfully crafted to provide maximum comfort and convenience, featuring modern fixtures and fittings throughout.",3024,Wyndham Vale
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/20-maryborough-drive-wyndham-vale-vic-3024-15800852,"20 Maryborough Drive, Wyndham Vale VIC 3024",House,450.0,-37.8512204,144.5899901,3.0,2.0,2.0,"Friday, 6th September 2024","Located in the Jubilee Estate one of Wyndham Vale's most sought after and up and coming estates is this property you and your family can call home. Move into this immaculately presented 3 bedroom residence which is also near Club Jubilee, the newest aquatic centre and gym for you, your family, and your friends to enjoy!",3024,Wyndham Vale
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/35-stream-road-wyndham-vale-vic-3024-17151357,"35 Stream Road, Wyndham Vale VIC 3024",House,590.0,-37.86872140000001,144.6148876,4.0,3.0,2.0,"Sunday, 15th September 2024","Don't miss out on this fantastic chance to rent an immaculate family residence nestled in Wyndham Vale. Boasting ample space and luxury finishes throughout, this home offers everything you need and more. With 4 spacious bedrooms, multiple living spaces and a full ensuite accompanying the master bedroom, comfort is assured for the whole family.",3024,Wyndham Vale
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/20-selhurst-street-wyndham-vale-vic-3024-17142813,"20 Selhurst Street, Wyndham Vale VIC 3024",House,480.0,-37.8498418,144.5950159,3.0,2.0,2.0,Available Now,"**Booking an inspection is essential**
Registering your details allows us to keep you informed with instant confirmations, reminders, updates on available inspection times, changes or cancellations for your appointment.
Inspections may be cancelled if there are no registered attendees",3024,Wyndham Vale
Wyndham Vale  South,463.0,13888.0,495.8,1668.0,550000.0,50971.0,336.0,15883.0,66.5,https://www.domain.com.au/24-selhurst-street-wyndham-vale-vic-3024-17129599,"24 Selhurst Street, Wyndham Vale VIC 3024",House,460.0,-37.8497717,144.5949121,3.0,2.0,2.0,Available Now,"**Booking an inspection is essential**
Registering your details allows us to keep you informed with instant confirmations, reminders, updates on available inspection times, changes or cancellations for your appointment.
Inspections may be cancelled if there are no registered attendees",3024,Wyndham Vale
Carrum Downs,376.0,22892.0,2030.8,1733.0,695000.0,53793.0,370.0,17892.0,67.8,https://www.domain.com.au/3-pippa-way-carrum-downs-vic-3201-17149819,"3 Pippa Way, Carrum Downs VIC 3201",Townhouse,560.0,-38.0889383,145.1730736,3.0,2.0,1.0,"Friday, 4th October 2024","Located in the new Clifton Rise Estate, this stunning three-bedroom townhouse offers spacious living areas, high-end contemporary finishes and quality features. Spacious front lounge area with plenty of natural light flowing through to the kitchen and meals area. Kitchen featuring gas burner stove, oven, dishwasher, and plenty of storage. ",3201,Carrum Downs
Carrum Downs,376.0,22892.0,2030.8,1733.0,695000.0,53793.0,370.0,17892.0,67.8,https://www.domain.com.au/58-broderick-road-carrum-downs-vic-3201-17191254,"58 Broderick Road, Carrum Downs VIC 3201",House,580.0,-38.103569,145.1754265,3.0,2.0,1.0,"Friday, 27th September 2024",Discover your next home in this beautifully newly renovated 3-bedroom house in the heart of Carrum Downs. This stylish property offers the perfect blend of comfort and contemporary living.,3201,Carrum Downs
Carrum Downs,376.0,22892.0,2030.8,1733.0,695000.0,53793.0,370.0,17892.0,67.8,https://www.domain.com.au/5-jumbuck-circuit-carrum-downs-vic-3201-17180869,"5 Jumbuck Circuit, Carrum Downs VIC 3201",House,600.0,-38.1013997,145.1723713,4.0,3.0,1.0,"Friday, 6th September 2024","This spacious 4 bedroom townhouse offers open plan living, kitchen with stone bench-tops, stainless steel appliances, two master bedrooms both with ensuites, one master bedroom downstairs and the other upstairs along a good size family bathroom central to the other two bedrooms. All upstairs bedrooms have air conditioning. There is a single lock up remote garage with internal access, low",3201,Carrum Downs
Carrum Downs,376.0,22892.0,2030.8,1733.0,695000.0,53793.0,370.0,17892.0,67.8,https://www.domain.com.au/5-hailes-court-carrum-downs-vic-3201-17180703,"5 Hailes Court, Carrum Downs VIC 3201",House,620.0,-38.0942724,145.1806377,3.0,1.0,2.0,"Friday, 20th September 2024","Situated in a quiet court location, this three-bedroom home is sure to impress.",3201,Carrum Downs
Carrum Downs,376.0,22892.0,2030.8,1733.0,695000.0,53793.0,370.0,17892.0,67.8,https://www.domain.com.au/1-cassowary-close-carrum-downs-vic-3201-17180614,"1 Cassowary Close, Carrum Downs VIC 3201",House,470.0,-38.1070722,145.1780225,3.0,1.0,1.0,Available Now,"Situated in a quiet court. Three bedroom free standing home comprises good sized bedrooms with built in robes, master bedroom with walk through to main bathroom, separate shower and bath, light filled kitchen with gas cooking, open plan dining and living areas with split system cooling, gas ducted-heating, enclosed rear yard with paved entertaining area and lock up garage. Close proximity to",3201,Carrum Downs
Carrum Downs,376.0,22892.0,2030.8,1733.0,695000.0,53793.0,370.0,17892.0,67.8,https://www.domain.com.au/5-shearwater-drive-carrum-downs-vic-3201-17123291,"5 Shearwater Drive, Carrum Downs VIC 3201",House,610.0,-38.1065516,145.1712504,3.0,2.0,1.0,Available Now,"Welcome to your newly renovated home! This charming 3-bedroom house features a spacious lounge, a formal dining area, and a kitchen with an adjoining meals area which are all tiled for easy maintenance. There are 3 well sized bedrooms with built in robes, while a newly renovated central bathroom and two toilets add convenience. ",3201,Carrum Downs
Carrum Downs,376.0,22892.0,2030.8,1733.0,695000.0,53793.0,370.0,17892.0,67.8,https://www.domain.com.au/26-orama-avenue-carrum-downs-vic-3201-17193110,"26 Orama Avenue, Carrum Downs VIC 3201",House,550.0,-38.0891931,145.1913384,3.0,2.0,2.0,"Friday, 11th October 2024"," class=""css-dxogle"">* Unverified feature<svg aria-hidden=""true"" class=""domain-icon css-kry84i"" viewbox=""0 0 24 24"" xmlns=""http://www.w3.org/2000/svg""><path d=""M13 17.5V12H11V17.5H13Z"" fill=""currentColor""></path><path d=""M12 7.5C11.1716 7.5 10.5 8.17163 10.5 9C10.5 9.82837 11.1716 10.5 12 10.5C12.8284 10.5 13.5 9.82837 13.5 9C13.5 8.17163 12.8284 7.5 12 7.5Z"" fill=""currentColor""></path><path clip-rule=""evenodd"" d=""M12 22.5C17.799 22.5 22.5 17.799 22.5 12C22.5 6.20101 17.799 1.5 12 1.5C6.20101 1.5 1.5 6.20101 1.5 12C1.5 17.799 6.20101 22.5 12 22.5ZM12 20.5C16.6944 20.5 20.5 16.6944 20.5 12C20.5 7.30558 16.6944 3.5 12 3.5C7.30558 3.5 3.5 7.30558 3.5 12C3.5 16.6944 7.30558 20.5 12 20.5Z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg>",3201,Carrum Downs
Frankston,353.0,24164.0,1162.4,1733.0,772500.0,50097.0,335.0,18453.0,66.5,https://www.domain.com.au/5-19-inglis-avenue-frankston-vic-3199-17189549,"5/19 Inglis Avenue, Frankston VIC 3199",Townhouse,680.0,-38.1305202,145.1265702,3.0,2.0,2.0,Available Now," class=""css-dxogle"">* Unverified feature<svg aria-hidden=""true"" class=""domain-icon css-kry84i"" viewbox=""0 0 24 24"" xmlns=""http://www.w3.org/2000/svg""><path d=""M13 17.5V12H11V17.5H13Z"" fill=""currentColor""></path><path d=""M12 7.5C11.1716 7.5 10.5 8.17163 10.5 9C10.5 9.82837 11.1716 10.5 12 10.5C12.8284 10.5 13.5 9.82837 13.5 9C13.5 8.17163 12.8284 7.5 12 7.5Z"" fill=""currentColor""></path><path clip-rule=""evenodd"" d=""M12 22.5C17.799 22.5 22.5 17.799 22.5 12C22.5 6.20101 17.799 1.5 12 1.5C6.20101 1.5 1.5 6.20101 1.5 12C1.5 17.799 6.20101 22.5 12 22.5ZM12 20.5C16.6944 20.5 20.5 16.6944 20.5 12C20.5 7.30558 16.6944 3.5 12 3.5C7.30558 3.5 3.5 7.30558 3.5 12C3.5 16.6944 7.30558 20.5 12 20.5Z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg>",3199,Frankston
Frankston,353.0,24164.0,1162.4,1733.0,772500.0,50097.0,335.0,18453.0,66.5,https://www.domain.com.au/6-19-ogrady-avenue-frankston-vic-3199-17137820,"6/19 Ogrady Avenue, Frankston VIC 3199",Townhouse,595.0,-38.1381203,145.1264062,3.0,2.0,1.0,Available Now," class=""css-dxogle"">* Unverified feature<svg aria-hidden=""true"" class=""domain-icon css-kry84i"" viewbox=""0 0 24 24"" xmlns=""http://www.w3.org/2000/svg""><path d=""M13 17.5V12H11V17.5H13Z"" fill=""currentColor""></path><path d=""M12 7.5C11.1716 7.5 10.5 8.17163 10.5 9C10.5 9.82837 11.1716 10.5 12 10.5C12.8284 10.5 13.5 9.82837 13.5 9C13.5 8.17163 12.8284 7.5 12 7.5Z"" fill=""currentColor""></path><path clip-rule=""evenodd"" d=""M12 22.5C17.799 22.5 22.5 17.799 22.5 12C22.5 6.20101 17.799 1.5 12 1.5C6.20101 1.5 1.5 6.20101 1.5 12C1.5 17.799 6.20101 22.5 12 22.5ZM12 20.5C16.6944 20.5 20.5 16.6944 20.5 12C20.5 7.30558 16.6944 3.5 12 3.5C7.30558 3.5 3.5 7.30558 3.5 12C3.5 16.6944 7.30558 20.5 12 20.5Z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg>",3199,Frankston
Frankston,353.0,24164.0,1162.4,1733.0,772500.0,50097.0,335.0,18453.0,66.5,https://www.domain.com.au/21-95-ashleigh-avenue-frankston-vic-3199-17181311,"21/95 Ashleigh Avenue, Frankston VIC 3199",Townhouse,485.0,-38.1399571,145.1465922,3.0,1.0,1.0,"Monday, 16th September 2024"," class=""css-dxogle"">* Unverified feature<svg aria-hidden=""true"" class=""domain-icon css-kry84i"" viewbox=""0 0 24 24"" xmlns=""http://www.w3.org/2000/svg""><path d=""M13 17.5V12H11V17.5H13Z"" fill=""currentColor""></path><path d=""M12 7.5C11.1716 7.5 10.5 8.17163 10.5 9C10.5 9.82837 11.1716 10.5 12 10.5C12.8284 10.5 13.5 9.82837 13.5 9C13.5 8.17163 12.8284 7.5 12 7.5Z"" fill=""currentColor""></path><path clip-rule=""evenodd"" d=""M12 22.5C17.799 22.5 22.5 17.799 22.5 12C22.5 6.20101 17.799 1.5 12 1.5C6.20101 1.5 1.5 6.20101 1.5 12C1.5 17.799 6.20101 22.5 12 22.5ZM12 20.5C16.6944 20.5 20.5 16.6944 20.5 12C20.5 7.30558 16.6944 3.5 12 3.5C7.30558 3.5 3.5 7.30558 3.5 12C3.5 16.6944 7.30558 20.5 12 20.5Z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg>",3199,Frankston
Frankston,353.0,24164.0,1162.4,1733.0,772500.0,50097.0,335.0,18453.0,66.5,https://www.domain.com.au/2-10-harrow-street-frankston-vic-3199-17169712,"2/10 Harrow Street, Frankston VIC 3199",Townhouse,670.0,-38.1565528,145.1287853,3.0,2.0,2.0,Available Now," class=""css-dxogle"">* Unverified feature<svg aria-hidden=""true"" class=""domain-icon css-kry84i"" viewbox=""0 0 24 24"" xmlns=""http://www.w3.org/2000/svg""><path d=""M13 17.5V12H11V17.5H13Z"" fill=""currentColor""></path><path d=""M12 7.5C11.1716 7.5 10.5 8.17163 10.5 9C10.5 9.82837 11.1716 10.5 12 10.5C12.8284 10.5 13.5 9.82837 13.5 9C13.5 8.17163 12.8284 7.5 12 7.5Z"" fill=""currentColor""></path><path clip-rule=""evenodd"" d=""M12 22.5C17.799 22.5 22.5 17.799 22.5 12C22.5 6.20101 17.799 1.5 12 1.5C6.20101 1.5 1.5 6.20101 1.5 12C1.5 17.799 6.20101 22.5 12 22.5ZM12 20.5C16.6944 20.5 20.5 16.6944 20.5 12C20.5 7.30558 16.6944 3.5 12 3.5C7.30558 3.5 3.5 7.30558 3.5 12C3.5 16.6944 7.30558 20.5 12 20.5Z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg>",3199,Frankston
Frankston,353.0,24164.0,1162.4,1733.0,772500.0,50097.0,335.0,18453.0,66.5,https://www.domain.com.au/53a-woodlands-grove-frankston-vic-3199-17095864,"53a Woodlands Grove, Frankston VIC 3199",Townhouse,795.0,-38.1563959,145.1225598,4.0,2.0,2.0,Available Now," class=""css-dxogle"">* Unverified feature<svg aria-hidden=""true"" class=""domain-icon css-kry84i"" viewbox=""0 0 24 24"" xmlns=""http://www.w3.org/2000/svg""><path d=""M13 17.5V12H11V17.5H13Z"" fill=""currentColor""></path><path d=""M12 7.5C11.1716 7.5 10.5 8.17163 10.5 9C10.5 9.82837 11.1716 10.5 12 10.5C12.8284 10.5 13.5 9.82837 13.5 9C13.5 8.17163 12.8284 7.5 12 7.5Z"" fill=""currentColor""></path><path clip-rule=""evenodd"" d=""M12 22.5C17.799 22.5 22.5 17.799 22.5 12C22.5 6.20101 17.799 1.5 12 1.5C6.20101 1.5 1.5 6.20101 1.5 12C1.5 17.799 6.20101 22.5 12 22.5ZM12 20.5C16.6944 20.5 20.5 16.6944 20.5 12C20.5 7.30558 16.6944 3.5 12 3.5C7.30558 3.5 3.5 7.30558 3.5 12C3.5 16.6944 7.30558 20.5 12 20.5Z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg>",3199,Frankston
Frankston,353.0,24164.0,1162.4,1733.0,772500.0,50097.0,335.0,18453.0,66.5,https://www.domain.com.au/27-oaklands-crescent-frankston-vic-3199-17192800,"27 Oaklands Crescent, Frankston VIC 3199",House,480.0,-38.1387441,145.1395703,3.0,2.0,2.0,"Friday, 4th October 2024"," class=""css-dxogle"">* Unverified feature<svg aria-hidden=""true"" class=""domain-icon css-kry84i"" viewbox=""0 0 24 24"" xmlns=""http://www.w3.org/2000/svg""><path d=""M13 17.5V12H11V17.5H13Z"" fill=""currentColor""></path><path d=""M12 7.5C11.1716 7.5 10.5 8.17163 10.5 9C10.5 9.82837 11.1716 10.5 12 10.5C12.8284 10.5 13.5 9.82837 13.5 9C13.5 8.17163 12.8284 7.5 12 7.5Z"" fill=""currentColor""></path><path clip-rule=""evenodd"" d=""M12 22.5C17.799 22.5 22.5 17.799 22.5 12C22.5 6.20101 17.799 1.5 12 1.5C6.20101 1.5 1.5 6.20101 1.5 12C1.5 17.799 6.20101 22.5 12 22.5ZM12 20.5C16.6944 20.5 20.5 16.6944 20.5 12C20.5 7.30558 16.6944 3.5 12 3.5C7.30558 3.5 3.5 7.30558 3.5 12C3.5 16.6944 7.30558 20.5 12 20.5Z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg>",3199,Frankston
Frankston,353.0,24164.0,1162.4,1733.0,772500.0,50097.0,335.0,18453.0,66.5,https://www.domain.com.au/310-1-plowman-place-frankston-vic-3199-17149853,"310/1 Plowman Place, Frankston VIC 3199",Apartment / Unit / Flat,850.0,-38.1465159,145.120458,2.0,2.0,1.0,Available Now,Sophie Campbell,3199,Frankston
Frankston North,295.0,19757.0,1323.8,1597.0,644000.0,48248.0,341.0,13736.0,64.5,https://www.domain.com.au/110-rosemary-crescent-frankston-north-vic-3200-17129568,"110 Rosemary Crescent, Frankston North VIC 3200",House,490.0,-38.1270679,145.1597174,3.0,1.0,4.0,Available Now,"This light &amp; bright three bedroom family home is situated high up on the hill, in a quiet pocket of Frankston North overlooking the Peninsula Golf Club. ",3200,Frankston North
Frankston North,295.0,19757.0,1323.8,1597.0,644000.0,48248.0,341.0,13736.0,64.5,https://www.domain.com.au/36-aleppo-crescent-frankston-north-vic-3200-17193694,"36 Aleppo Crescent, Frankston North VIC 3200",House,440.0,-38.1227448,145.1573962,3.0,1.0,2.0,"Friday, 13th September 2024"," class=""css-dxogle"">* Unverified feature<svg aria-hidden=""true"" class=""domain-icon css-kry84i"" viewbox=""0 0 24 24"" xmlns=""http://www.w3.org/2000/svg""><path d=""M13 17.5V12H11V17.5H13Z"" fill=""currentColor""></path><path d=""M12 7.5C11.1716 7.5 10.5 8.17163 10.5 9C10.5 9.82837 11.1716 10.5 12 10.5C12.8284 10.5 13.5 9.82837 13.5 9C13.5 8.17163 12.8284 7.5 12 7.5Z"" fill=""currentColor""></path><path clip-rule=""evenodd"" d=""M12 22.5C17.799 22.5 22.5 17.799 22.5 12C22.5 6.20101 17.799 1.5 12 1.5C6.20101 1.5 1.5 6.20101 1.5 12C1.5 17.799 6.20101 22.5 12 22.5ZM12 20.5C16.6944 20.5 20.5 16.6944 20.5 12C20.5 7.30558 16.6944 3.5 12 3.5C7.30558 3.5 3.5 7.30558 3.5 12C3.5 16.6944 7.30558 20.5 12 20.5Z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg>",3200,Frankston North
Frankston South,283.0,19156.0,1456.0,2167.0,1158000.0,53597.0,420.0,14393.0,58.9,https://www.domain.com.au/5-2a-oakfield-court-frankston-south-vic-3199-17175519,"5/2A Oakfield Court, Frankston South VIC 3199",House,520.0,-38.1628836,145.1328644,2.0,1.0,1.0,"Thursday, 26th September 2024","Immaculate and Beautifully Maintained, it has been recently updated with Fresh Paint and Quality Solution Dyed Nylon Carpet.
New Double Blinds matching paintwork and New Synthetic Turf will be installed when vacant.",3199,Frankston South
Langwarrin,416.0,25563.0,3762.0,1900.0,820000.0,55580.0,365.0,20137.0,64.8,https://www.domain.com.au/6-gleeson-court-langwarrin-vic-3910-17193226,"6 Gleeson Court, Langwarrin VIC 3910",House,600.0,-38.1444148,145.2104076,3.0,2.0,2.0,"Friday, 11th October 2024"," class=""css-dxogle"">* Unverified feature<svg aria-hidden=""true"" class=""domain-icon css-kry84i"" viewbox=""0 0 24 24"" xmlns=""http://www.w3.org/2000/svg""><path d=""M13 17.5V12H11V17.5H13Z"" fill=""currentColor""></path><path d=""M12 7.5C11.1716 7.5 10.5 8.17163 10.5 9C10.5 9.82837 11.1716 10.5 12 10.5C12.8284 10.5 13.5 9.82837 13.5 9C13.5 8.17163 12.8284 7.5 12 7.5Z"" fill=""currentColor""></path><path clip-rule=""evenodd"" d=""M12 22.5C17.799 22.5 22.5 17.799 22.5 12C22.5 6.20101 17.799 1.5 12 1.5C6.20101 1.5 1.5 6.20101 1.5 12C1.5 17.799 6.20101 22.5 12 22.5ZM12 20.5C16.6944 20.5 20.5 16.6944 20.5 12C20.5 7.30558 16.6944 3.5 12 3.5C7.30558 3.5 3.5 7.30558 3.5 12C3.5 16.6944 7.30558 20.5 12 20.5Z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg>",3910,Langwarrin
Seaford Vic.,307.0,17764.0,1243.2,1850.0,830000.0,53665.0,351.0,13446.0,64.9,https://www.domain.com.au/1-187-nepean-highway-seaford-vic-3198-17190134,"1/187 Nepean Highway, Seaford VIC 3198",Townhouse,780.0,-38.1113353,145.1259035,3.0,2.0,2.0,"Tuesday, 1st October 2024"," class=""css-dxogle"">* Unverified feature<svg aria-hidden=""true"" class=""domain-icon css-kry84i"" viewbox=""0 0 24 24"" xmlns=""http://www.w3.org/2000/svg""><path d=""M13 17.5V12H11V17.5H13Z"" fill=""currentColor""></path><path d=""M12 7.5C11.1716 7.5 10.5 8.17163 10.5 9C10.5 9.82837 11.1716 10.5 12 10.5C12.8284 10.5 13.5 9.82837 13.5 9C13.5 8.17163 12.8284 7.5 12 7.5Z"" fill=""currentColor""></path><path clip-rule=""evenodd"" d=""M12 22.5C17.799 22.5 22.5 17.799 22.5 12C22.5 6.20101 17.799 1.5 12 1.5C6.20101 1.5 1.5 6.20101 1.5 12C1.5 17.799 6.20101 22.5 12 22.5ZM12 20.5C16.6944 20.5 20.5 16.6944 20.5 12C20.5 7.30558 16.6944 3.5 12 3.5C7.30558 3.5 3.5 7.30558 3.5 12C3.5 16.6944 7.30558 20.5 12 20.5Z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg>",3198,Seaford
Seaford Vic.,307.0,17764.0,1243.2,1850.0,830000.0,53665.0,351.0,13446.0,64.9,https://www.domain.com.au/2-34a-johnstone-street-seaford-vic-3198-17187044,"2/34A Johnstone Street, Seaford VIC 3198",Townhouse,770.0,-38.1094795,145.1332244,3.0,2.0,3.0,"Tuesday, 24th September 2024"," class=""css-dxogle"">* Unverified feature<svg aria-hidden=""true"" class=""domain-icon css-kry84i"" viewbox=""0 0 24 24"" xmlns=""http://www.w3.org/2000/svg""><path d=""M13 17.5V12H11V17.5H13Z"" fill=""currentColor""></path><path d=""M12 7.5C11.1716 7.5 10.5 8.17163 10.5 9C10.5 9.82837 11.1716 10.5 12 10.5C12.8284 10.5 13.5 9.82837 13.5 9C13.5 8.17163 12.8284 7.5 12 7.5Z"" fill=""currentColor""></path><path clip-rule=""evenodd"" d=""M12 22.5C17.799 22.5 22.5 17.799 22.5 12C22.5 6.20101 17.799 1.5 12 1.5C6.20101 1.5 1.5 6.20101 1.5 12C1.5 17.799 6.20101 22.5 12 22.5ZM12 20.5C16.6944 20.5 20.5 16.6944 20.5 12C20.5 7.30558 16.6944 3.5 12 3.5C7.30558 3.5 3.5 7.30558 3.5 12C3.5 16.6944 7.30558 20.5 12 20.5Z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg>",3198,Seaford
Seaford Vic.,307.0,17764.0,1243.2,1850.0,830000.0,53665.0,351.0,13446.0,64.9,https://www.domain.com.au/134-rosslyn-avenue-seaford-vic-3198-17149490,"134 Rosslyn Avenue, Seaford VIC 3198",House,500.0,-38.1245529,145.1288107,3.0,1.0,2.0,Available Now,"This 3 bedroom family home set back on the property, has polished floorboards throughout with carpeted bedrooms, and offers 2 living areas. Spacious kitchen dishwasher and plenty of storage available.",3198,Seaford
Seaford Vic.,307.0,17764.0,1243.2,1850.0,830000.0,53665.0,351.0,13446.0,64.9,https://www.domain.com.au/15-elsie-avenue-seaford-vic-3198-17146047,"15 Elsie Avenue, Seaford VIC 3198",House,555.0,-38.1122257,145.1294075,3.0,1.0,1.0,Available Now,"This well presented family home includes three large bedrooms all with built in robes, separate laundry, large central bathroom with separate bath and shower and stainless steel appliances in the kitchen with plenty of cupboard space. 
Other features include:",3198,Seaford
Seaford Vic.,307.0,17764.0,1243.2,1850.0,830000.0,53665.0,351.0,13446.0,64.9,https://www.domain.com.au/39-mitchell-street-seaford-vic-3198-17140762,"39 Mitchell Street, Seaford VIC 3198",House,520.0,-38.108151,145.1308799,3.0,1.0,1.0,Available Now,"Lifestyle, location and a great three-bedroom family home combined to offer a great place to call home. ",3198,Seaford
Seaford Vic.,307.0,17764.0,1243.2,1850.0,830000.0,53665.0,351.0,13446.0,64.9,https://www.domain.com.au/4-71-kirkwood-avenue-seaford-vic-3198-17189063,"4/71 Kirkwood Avenue, Seaford VIC 3198",Apartment / Unit / Flat,520.0,-38.1225469,145.1315259,2.0,1.0,1.0,"Monday, 7th October 2024",Lynn Xu,3198,Seaford
Skye  Sandhurst,246.0,13530.0,1981.5,2000.0,865000.0,56506.0,450.0,11098.0,66.8,https://www.domain.com.au/42-ethereal-way-sandhurst-vic-3977-17138703,"42 Ethereal Way, Sandhurst VIC 3977",House,700.0,-38.0836336,145.1995782,4.0,2.0,2.0,Available Now,This spacious family home is located in the Sandarra Estate. ,3977,Sandhurst
Dromana,142.0,13574.0,4505.8,1950.0,1150000.0,45157.0,405.0,8894.0,56.0,,,,,,,,,,,,,
